K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
32.0;10.0;0.0;4.0;0.0;5380.0;5243.0;5380.0;5243.0;1822.0;2191.0;83.15837517115472;0.0;0.0;0.014395952224731445;0.04012632369995117;0.06076407432556152
32.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;10.0;2.0;4.0;0.0;5380.0;5243.0;4568.0;4517.0;43.0;1202.0;3.577371048252912;0.0;0.0;0.014395952224731445;0.008524417877197266;0.052797555923461914
32.0;10.0;3.0;4.0;0.0;5380.0;5243.0;5380.0;5243.0;898.0;1721.0;52.17896571760604;0.0;0.0;0.014395952224731445;0.04056048393249512;0.11941027641296387
32.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;10.0;5.0;4.0;0.0;5380.0;5243.0;5380.0;5243.0;2032.0;2394.0;84.87886382623225;0.0;0.0;0.014395952224731445;0.11012458801269531;0.10636305809020996
32.0;10.0;6.0;4.0;0.0;5380.0;5243.0;4355.0;4295.0;151.0;1714.0;8.8098016336056;0.0;0.0;0.014395952224731445;0.020907878875732422;0.08218717575073242
32.0;10.0;7.0;4.0;0.0;5380.0;5243.0;5380.0;5243.0;253.0;1731.0;14.615829000577701;0.0;0.0;0.014395952224731445;0.009390830993652344;0.044818878173828125
32.0;10.0;8.0;4.0;0.0;5380.0;5243.0;5380.0;5243.0;343.0;2010.0;17.064676616915424;0.0;0.0;0.014395952224731445;0.018538475036621094;0.24104070663452148
32.0;10.0;9.0;4.0;0.0;5380.0;5243.0;5380.0;5243.0;62.0;2224.0;2.787769784172662;0.0;0.0;0.014395952224731445;0.004611492156982422;0.024999618530273438
32.0;10.0;10.0;4.0;0.0;5380.0;5243.0;5380.0;5243.0;1960.0;2447.0;80.09807928075195;0.0;0.0;0.014395952224731445;0.2939412593841553;0.04874134063720703
32.0;10.0;11.0;4.0;0.0;5380.0;5243.0;5380.0;5243.0;582.0;1495.0;38.929765886287626;0.0;0.0;0.014395952224731445;0.004762887954711914;0.14486122131347656
32.0;10.0;12.0;4.0;0.0;5380.0;5243.0;5380.0;5243.0;239.0;1716.0;13.927738927738927;0.0;0.0;0.014395952224731445;0.0020453929901123047;0.06740045547485352
32.0;10.0;13.0;4.0;0.0;5380.0;5243.0;5380.0;5243.0;364.0;1503.0;24.21823020625416;0.0;0.0;0.014395952224731445;0.0469820499420166;0.06164264678955078
32.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;74.0;380.0;19.473684210526315;0.0;0.0;0.8969743251800537;0.034575462341308594;0.017867088317871094
32.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1454.0;1323.0;23.0;335.0;6.865671641791045;0.0;0.0;0.8969743251800537;0.009553194046020508;0.01325225830078125
32.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1809.0;1763.0;26.0;470.0;5.531914893617021;0.0;0.0;0.8969743251800537;0.017312049865722656;0.024970054626464844
32.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;123.0;373.0;32.975871313672926;0.0;0.0;0.8969743251800537;0.10042762756347656;0.023855924606323242
32.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1376.0;1275.0;24.0;306.0;7.8431372549019605;0.0;0.0;0.8969743251800537;0.0071108341217041016;0.014475107192993164
32.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1721.0;1695.0;31.0;510.0;6.078431372549019;0.0;0.0;0.8969743251800537;0.0036520957946777344;0.008916616439819336
32.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;47.0;615.0;7.642276422764227;0.0;0.0;0.8969743251800537;0.008163213729858398;0.04283452033996582
32.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1766.0;1726.0;40.0;731.0;5.471956224350205;0.0;0.0;0.8969743251800537;0.0019023418426513672;0.007980108261108398
32.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;95.0;399.0;23.809523809523807;0.0;0.0;0.8969743251800537;0.11534619331359863;0.011573076248168945
32.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;41.0;479.0;8.559498956158663;0.0;0.0;0.8969743251800537;0.0021865367889404297;0.02574300765991211
32.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;34.0;523.0;6.5009560229445515;0.0;0.0;0.8969743251800537;0.001055002212524414;0.012653827667236328
32.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;31.0;548.0;5.656934306569343;0.0;0.0;0.8969743251800537;0.016686677932739258;0.012453317642211914
32.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;12.0;2.0;4.0;0.0;2728.0;2713.0;2061.0;2000.0;26.0;544.0;4.779411764705882;0.0;0.0;0.15710949897766113;0.01584768295288086;0.019322872161865234
32.0;12.0;3.0;4.0;0.0;2728.0;2713.0;2523.0;2485.0;43.0;934.0;4.6038543897216275;0.0;0.0;0.15710949897766113;0.02185821533203125;0.035190582275390625
32.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;12.0;5.0;4.0;0.0;2728.0;2713.0;2728.0;2713.0;904.0;1023.0;88.36754643206255;0.0;0.0;0.15710949897766113;0.10179281234741211;0.03395414352416992
32.0;12.0;6.0;4.0;0.0;2728.0;2713.0;1961.0;1926.0;36.0;651.0;5.529953917050691;0.0;0.0;0.15710949897766113;0.010608196258544922;0.025264978408813477
32.0;12.0;7.0;4.0;0.0;2728.0;2713.0;2439.0;2402.0;28.0;704.0;3.977272727272727;0.0;0.0;0.15710949897766113;0.00541996955871582;0.016402721405029297
32.0;12.0;8.0;4.0;0.0;2728.0;2713.0;2728.0;2713.0;216.0;981.0;22.018348623853214;0.0;0.0;0.15710949897766113;0.01139068603515625;0.07145380973815918
32.0;12.0;9.0;4.0;0.0;2728.0;2713.0;2493.0;2447.0;32.0;940.0;3.404255319148936;0.0;0.0;0.15710949897766113;0.0025517940521240234;0.00968790054321289
32.0;12.0;10.0;4.0;0.0;2728.0;2713.0;2728.0;2713.0;1140.0;1323.0;86.16780045351474;0.0;0.0;0.15710949897766113;0.15926504135131836;0.017963409423828125
32.0;12.0;11.0;4.0;0.0;2728.0;2713.0;2728.0;2713.0;487.0;902.0;53.991130820399114;0.0;0.0;0.15710949897766113;0.0024302005767822266;0.04475212097167969
32.0;12.0;12.0;4.0;0.0;2728.0;2713.0;2728.0;2713.0;303.0;962.0;31.496881496881496;0.0;0.0;0.15710949897766113;0.0013914108276367188;0.023134469985961914
32.0;12.0;13.0;4.0;0.0;2728.0;2713.0;2728.0;2713.0;320.0;878.0;36.44646924829157;0.0;0.0;0.15710949897766113;0.02496504783630371;0.020865678787231445
32.0;13.0;0.0;4.0;0.0;1700.0;1603.0;1700.0;1603.0;518.0;701.0;73.89443651925819;0.0;0.0;0.1675701141357422;0.11161303520202637;0.016031980514526367
32.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;13.0;2.0;4.0;0.0;1700.0;1603.0;1085.0;1072.0;16.0;351.0;4.5584045584045585;0.0;0.0;0.1675701141357422;0.004650115966796875;0.010672807693481445
32.0;13.0;3.0;4.0;0.0;1700.0;1603.0;1332.0;1298.0;25.0;440.0;5.681818181818182;0.0;0.0;0.1675701141357422;0.012588024139404297;0.01901841163635254
32.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;13.0;5.0;4.0;0.0;1700.0;1603.0;1700.0;1603.0;582.0;724.0;80.38674033149171;0.0;0.0;0.1675701141357422;0.10065531730651855;0.019623756408691406
32.0;13.0;6.0;4.0;0.0;1700.0;1603.0;1036.0;1031.0;24.0;433.0;5.542725173210162;0.0;0.0;0.1675701141357422;0.0060882568359375;0.010583877563476562
32.0;13.0;7.0;4.0;0.0;1700.0;1603.0;1353.0;1338.0;17.0;450.0;3.7777777777777777;0.0;0.0;0.1675701141357422;0.003172159194946289;0.007394552230834961
32.0;13.0;8.0;4.0;0.0;1700.0;1603.0;1700.0;1603.0;124.0;653.0;18.98928024502297;0.0;0.0;0.1675701141357422;0.007076263427734375;0.03286862373352051
32.0;13.0;9.0;4.0;0.0;1700.0;1603.0;1377.0;1361.0;25.0;610.0;4.098360655737705;0.0;0.0;0.1675701141357422;0.0016741752624511719;0.00658106803894043
32.0;13.0;10.0;4.0;0.0;1700.0;1603.0;1700.0;1603.0;476.0;691.0;68.88567293777135;0.0;0.0;0.1675701141357422;0.09450101852416992;0.008952140808105469
32.0;13.0;11.0;4.0;0.0;1700.0;1603.0;1700.0;1603.0;217.0;561.0;38.68092691622103;0.0;0.0;0.1675701141357422;0.0018835067749023438;0.020261526107788086
32.0;13.0;12.0;4.0;0.0;1700.0;1603.0;1700.0;1603.0;117.0;562.0;20.818505338078293;0.0;0.0;0.1675701141357422;0.001054525375366211;0.011069059371948242
32.0;13.0;13.0;4.0;0.0;1700.0;1603.0;1700.0;1603.0;114.0;541.0;21.072088724584106;0.0;0.0;0.1675701141357422;0.01507115364074707;0.010967493057250977
32.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;0.0;3.0;6.0;0.0;1117.0;1089.0;1052.0;996.0;25.0;368.0;6.7934782608695645;0.0;0.0;0.10994577407836914;0.009109973907470703;0.007253170013427734
32.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;0.0;6.0;6.0;0.0;1117.0;1089.0;758.0;717.0;38.0;293.0;12.969283276450511;0.0;0.0;0.10994577407836914;0.004098415374755859;0.005968570709228516
32.0;0.0;7.0;6.0;0.0;1117.0;1089.0;967.0;922.0;26.0;393.0;6.615776081424936;0.0;0.0;0.10994577407836914;0.0022563934326171875;0.005761623382568359
32.0;0.0;8.0;6.0;0.0;1117.0;1089.0;1117.0;1089.0;37.0;413.0;8.958837772397095;0.0;0.0;0.10994577407836914;0.005097866058349609;0.007364988327026367
32.0;0.0;9.0;6.0;0.0;1117.0;1089.0;981.0;933.0;31.0;392.0;7.908163265306123;0.0;0.0;0.10994577407836914;0.0011439323425292969;0.0051727294921875
32.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;0.0;11.0;6.0;0.0;1117.0;1089.0;1117.0;1089.0;329.0;458.0;71.83406113537117;0.0;0.0;0.10994577407836914;0.0012292861938476562;0.006589174270629883
32.0;0.0;12.0;6.0;0.0;1117.0;1089.0;1117.0;1089.0;323.0;470.0;68.72340425531915;0.0;0.0;0.10994577407836914;0.0008602142333984375;0.0054378509521484375
32.0;0.0;13.0;6.0;0.0;1117.0;1089.0;1117.0;1089.0;323.0;465.0;69.46236559139784;0.0;0.0;0.10994577407836914;0.011137008666992188;0.007295846939086914
32.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;1.0;1.0;6.0;0.0;133.0;176.0;133.0;176.0;64.0;73.0;87.67123287671232;0.0;0.0;0.0679941177368164;0.05904364585876465;0.0017075538635253906
32.0;1.0;2.0;6.0;0.0;133.0;176.0;129.0;164.0;13.0;60.0;21.666666666666668;0.0;0.0;0.0679941177368164;0.006159543991088867;0.0035142898559570312
32.0;1.0;3.0;6.0;0.0;133.0;176.0;133.0;176.0;53.0;70.0;75.71428571428571;0.0;0.0;0.0679941177368164;0.00244903564453125;0.0014870166778564453
32.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;1.0;6.0;6.0;0.0;133.0;176.0;125.0;160.0;12.0;67.0;17.91044776119403;0.0;0.0;0.0679941177368164;0.0015223026275634766;0.002691984176635742
32.0;1.0;7.0;6.0;0.0;133.0;176.0;133.0;176.0;51.0;65.0;78.46153846153847;0.0;0.0;0.0679941177368164;0.0006849765777587891;0.0026590824127197266
32.0;1.0;8.0;6.0;0.0;133.0;176.0;133.0;176.0;22.0;68.0;32.35294117647059;0.0;0.0;0.0679941177368164;0.0026960372924804688;0.0032448768615722656
32.0;1.0;9.0;6.0;0.0;133.0;176.0;133.0;176.0;19.0;75.0;25.333333333333336;0.0;0.0;0.0679941177368164;0.0007152557373046875;0.004008769989013672
32.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;1.0;11.0;6.0;0.0;133.0;176.0;133.0;176.0;72.0;82.0;87.8048780487805;0.0;0.0;0.0679941177368164;0.0006344318389892578;0.0016465187072753906
32.0;1.0;12.0;6.0;0.0;133.0;176.0;133.0;176.0;72.0;79.0;91.13924050632912;0.0;0.0;0.0679941177368164;0.0005080699920654297;0.0010733604431152344
32.0;1.0;13.0;6.0;0.0;133.0;176.0;133.0;176.0;69.0;78.0;88.46153846153845;0.0;0.0;0.0679941177368164;0.002727985382080078;0.0019478797912597656
32.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;2.0;2.0;6.0;0.0;1846.0;1892.0;1836.0;1875.0;40.0;636.0;6.289308176100629;0.0;0.0;0.009380340576171875;0.011181354522705078;0.009655237197875977
32.0;2.0;3.0;6.0;0.0;1846.0;1892.0;1476.0;1495.0;30.0;523.0;5.736137667304015;0.0;0.0;0.009380340576171875;0.014747381210327148;0.007473945617675781
32.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;2.0;6.0;6.0;0.0;1846.0;1892.0;1790.0;1829.0;49.0;468.0;10.47008547008547;0.0;0.0;0.009380340576171875;0.009688615798950195;0.008565664291381836
32.0;2.0;7.0;6.0;0.0;1846.0;1892.0;1846.0;1892.0;413.0;543.0;76.05893186003682;0.0;0.0;0.009380340576171875;0.00413060188293457;0.007164716720581055
32.0;2.0;8.0;6.0;0.0;1846.0;1892.0;1846.0;1892.0;75.0;553.0;13.5623869801085;0.0;0.0;0.009380340576171875;0.008323192596435547;0.01063394546508789
32.0;2.0;9.0;6.0;0.0;1846.0;1892.0;1846.0;1892.0;38.0;636.0;5.9748427672955975;0.0;0.0;0.009380340576171875;0.0020368099212646484;0.00968480110168457
32.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;2.0;11.0;6.0;0.0;1846.0;1892.0;1846.0;1892.0;505.0;645.0;78.29457364341084;0.0;0.0;0.009380340576171875;0.0025284290313720703;0.009719371795654297
32.0;2.0;12.0;6.0;0.0;1846.0;1892.0;1846.0;1892.0;478.0;625.0;76.48;0.0;0.0;0.009380340576171875;0.0014705657958984375;0.012043952941894531
32.0;2.0;13.0;6.0;0.0;1846.0;1892.0;1846.0;1892.0;347.0;551.0;62.976406533575314;0.0;0.0;0.009380340576171875;0.01854705810546875;0.008410930633544922
32.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;3.0;2.0;6.0;0.0;8184.0;7654.0;6689.0;6534.0;135.0;2202.0;6.130790190735695;0.0;0.0;0.08668231964111328;0.014996051788330078;0.05060386657714844
32.0;3.0;3.0;6.0;0.0;8184.0;7654.0;8184.0;7654.0;1985.0;2867.0;69.2361353331008;0.0;0.0;0.08668231964111328;0.06166338920593262;0.07619810104370117
32.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;3.0;6.0;6.0;0.0;8184.0;7654.0;6366.0;6259.0;131.0;2426.0;5.399835119538335;0.0;0.0;0.08668231964111328;0.03215336799621582;0.05550384521484375
32.0;3.0;7.0;6.0;0.0;8184.0;7654.0;7907.0;7461.0;102.0;2309.0;4.417496751840623;0.0;0.0;0.08668231964111328;0.014268159866333008;0.06271529197692871
32.0;3.0;8.0;6.0;0.0;8184.0;7654.0;8184.0;7654.0;348.0;2899.0;12.004139358399447;0.0;0.0;0.08668231964111328;0.027379512786865234;0.11032366752624512
32.0;3.0;9.0;6.0;0.0;8184.0;7654.0;8028.0;7532.0;81.0;2968.0;2.72911051212938;0.0;0.0;0.08668231964111328;0.006609916687011719;0.06670522689819336
32.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;3.0;11.0;6.0;0.0;8184.0;7654.0;8184.0;7654.0;2467.0;3124.0;78.96927016645327;0.0;0.0;0.08668231964111328;0.007065296173095703;0.07706403732299805
32.0;3.0;12.0;6.0;0.0;8184.0;7654.0;8184.0;7654.0;2394.0;3062.0;78.18419333768779;0.0;0.0;0.08668231964111328;0.003344297409057617;0.07394242286682129
32.0;3.0;13.0;6.0;0.0;8184.0;7654.0;8184.0;7654.0;1851.0;2466.0;75.06082725060827;0.0;0.0;0.08668231964111328;0.07127642631530762;0.0687716007232666
32.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;4.0;1.0;6.0;0.0;194.0;215.0;194.0;215.0;88.0;110.0;80.0;0.0;0.0;0.43760251998901367;0.06298327445983887;0.008051872253417969
32.0;4.0;2.0;6.0;0.0;194.0;215.0;148.0;184.0;12.0;80.0;15.0;0.0;0.0;0.43760251998901367;0.00566554069519043;0.002794504165649414
32.0;4.0;3.0;6.0;0.0;194.0;215.0;191.0;213.0;16.0;84.0;19.047619047619047;0.0;0.0;0.43760251998901367;0.0027022361755371094;0.003145456314086914
32.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;4.0;6.0;6.0;0.0;194.0;215.0;141.0;179.0;12.0;90.0;13.333333333333334;0.0;0.0;0.43760251998901367;0.0016262531280517578;0.002842426300048828
32.0;4.0;7.0;6.0;0.0;194.0;215.0;179.0;208.0;13.0;84.0;15.476190476190476;0.0;0.0;0.43760251998901367;0.0007188320159912109;0.00304412841796875
32.0;4.0;8.0;6.0;0.0;194.0;215.0;194.0;215.0;17.0;95.0;17.894736842105264;0.0;0.0;0.43760251998901367;0.002894163131713867;0.0036745071411132812
32.0;4.0;9.0;6.0;0.0;194.0;215.0;185.0;210.0;11.0;81.0;13.580246913580247;0.0;0.0;0.43760251998901367;0.0006213188171386719;0.002822399139404297
32.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;4.0;11.0;6.0;0.0;194.0;215.0;194.0;215.0;107.0;121.0;88.42975206611571;0.0;0.0;0.43760251998901367;0.0008985996246337891;0.0024013519287109375
32.0;4.0;12.0;6.0;0.0;194.0;215.0;194.0;215.0;107.0;119.0;89.91596638655463;0.0;0.0;0.43760251998901367;0.0006012916564941406;0.002281665802001953
32.0;4.0;13.0;6.0;0.0;194.0;215.0;194.0;215.0;105.0;125.0;84.0;0.0;0.0;0.43760251998901367;0.0031964778900146484;0.0022430419921875
32.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;5.0;2.0;6.0;0.0;14734.0;14819.0;11366.0;11775.0;263.0;2714.0;9.690493736182756;0.0;0.0;0.005819797515869141;0.018295764923095703;0.126051664352417
32.0;5.0;3.0;6.0;0.0;14734.0;14819.0;14118.0;14278.0;260.0;3979.0;6.534305101784368;0.0;0.0;0.005819797515869141;0.11150550842285156;0.20625543594360352
32.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;5.0;6.0;6.0;0.0;14734.0;14819.0;10924.0;11381.0;538.0;4289.0;12.543716484028911;0.0;0.0;0.005819797515869141;0.06309103965759277;0.14677190780639648
32.0;5.0;7.0;6.0;0.0;14734.0;14819.0;13227.0;13495.0;277.0;3309.0;8.371109096403748;0.0;0.0;0.005819797515869141;0.02515268325805664;0.15699076652526855
32.0;5.0;8.0;6.0;0.0;14734.0;14819.0;14734.0;14819.0;511.0;5310.0;9.623352165725047;0.0;0.0;0.005819797515869141;0.05073046684265137;0.33533287048339844
32.0;5.0;9.0;6.0;0.0;14734.0;14819.0;13397.0;13631.0;181.0;4258.0;4.250821982151245;0.0;0.0;0.005819797515869141;0.010999917984008789;0.1598973274230957
32.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;5.0;11.0;6.0;0.0;14734.0;14819.0;14734.0;14819.0;3197.0;4426.0;72.23226389516493;0.0;0.0;0.005819797515869141;0.008037328720092773;0.21962237358093262
32.0;5.0;12.0;6.0;0.0;14734.0;14819.0;14734.0;14819.0;3193.0;4580.0;69.71615720524017;0.0;0.0;0.005819797515869141;0.005167722702026367;0.20416641235351562
32.0;5.0;13.0;6.0;0.0;14734.0;14819.0;14734.0;14819.0;2617.0;3801.0;68.85030255196001;0.0;0.0;0.005819797515869141;0.13581466674804688;0.20270657539367676
32.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;6.0;2.0;6.0;0.0;548.0;532.0;371.0;376.0;12.0;131.0;9.16030534351145;0.0;0.0;0.2987172603607178;0.0028023719787597656;0.003373384475708008
32.0;6.0;3.0;6.0;0.0;548.0;532.0;447.0;441.0;13.0;143.0;9.090909090909092;0.0;0.0;0.2987172603607178;0.006328105926513672;0.003416776657104492
32.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;6.0;6.0;6.0;0.0;548.0;532.0;350.0;358.0;13.0;142.0;9.15492957746479;0.0;0.0;0.2987172603607178;0.002407073974609375;0.0040094852447509766
32.0;6.0;7.0;6.0;0.0;548.0;532.0;445.0;443.0;11.0;143.0;7.6923076923076925;0.0;0.0;0.2987172603607178;0.0012598037719726562;0.004194736480712891
32.0;6.0;8.0;6.0;0.0;548.0;532.0;548.0;532.0;27.0;219.0;12.32876712328767;0.0;0.0;0.2987172603607178;0.0036034584045410156;0.004866123199462891
32.0;6.0;9.0;6.0;0.0;548.0;532.0;449.0;450.0;16.0;174.0;9.195402298850574;0.0;0.0;0.2987172603607178;0.0008742809295654297;0.0036611557006835938
32.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;6.0;11.0;6.0;0.0;548.0;532.0;548.0;532.0;124.0;217.0;57.14285714285714;0.0;0.0;0.2987172603607178;0.0010080337524414062;0.004460334777832031
32.0;6.0;12.0;6.0;0.0;548.0;532.0;548.0;532.0;121.0;223.0;54.26008968609865;0.0;0.0;0.2987172603607178;0.0008738040924072266;0.004884958267211914
32.0;6.0;13.0;6.0;0.0;548.0;532.0;548.0;532.0;105.0;220.0;47.72727272727273;0.0;0.0;0.2987172603607178;0.005995750427246094;0.006388664245605469
32.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;7.0;2.0;6.0;0.0;10339.0;10375.0;7780.0;8188.0;290.0;1887.0;15.368309485956544;0.0;0.0;0.005533695220947266;0.012907981872558594;0.07045578956604004
32.0;7.0;3.0;6.0;0.0;10339.0;10375.0;9812.0;9935.0;250.0;3099.0;8.067118425298483;0.0;0.0;0.005533695220947266;0.07900810241699219;0.11078548431396484
32.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;7.0;6.0;6.0;0.0;10339.0;10375.0;7474.0;7898.0;579.0;2999.0;19.30643547849283;0.0;0.0;0.005533695220947266;0.04186558723449707;0.07802891731262207
32.0;7.0;7.0;6.0;0.0;10339.0;10375.0;9111.0;9345.0;222.0;2356.0;9.422750424448218;0.0;0.0;0.005533695220947266;0.016361713409423828;0.08545804023742676
32.0;7.0;8.0;6.0;0.0;10339.0;10375.0;10339.0;10375.0;304.0;3698.0;8.22065981611682;0.0;0.0;0.005533695220947266;0.035242319107055664;0.17647004127502441
32.0;7.0;9.0;6.0;0.0;10339.0;10375.0;9251.0;9451.0;134.0;3084.0;4.345006485084306;0.0;0.0;0.005533695220947266;0.007898569107055664;0.08753323554992676
32.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;7.0;11.0;6.0;0.0;10339.0;10375.0;10339.0;10375.0;2668.0;3461.0;77.08754695174805;0.0;0.0;0.005533695220947266;0.0074346065521240234;0.11984443664550781
32.0;7.0;12.0;6.0;0.0;10339.0;10375.0;10339.0;10375.0;2578.0;3416.0;75.46838407494145;0.0;0.0;0.005533695220947266;0.0042836666107177734;0.10485982894897461
32.0;7.0;13.0;6.0;0.0;10339.0;10375.0;10339.0;10375.0;2070.0;2819.0;73.43029443064917;0.0;0.0;0.005533695220947266;0.09619760513305664;0.10547018051147461
32.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;8.0;2.0;6.0;0.0;22.0;24.0;12.0;15.0;7.0;8.0;87.5;0.0;0.0;0.007901906967163086;0.0019316673278808594;0.0002911090850830078
